SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
5NN41N3G26029PGKA,PASS,0.0,A1_golden,660880196.2,A1,281.9081,108.5345,0.9056,1.2073,0.4379,196.7631,170.7981,143.1331,59.215,1.2014,0.7774,-0.0399,0.5755,lastCol
34K2G6N6912P39N50,PASS,0.0,A1_golden,660880270.0,A1,273.2442,105.4894,0.9114,1.2089,0.4399,191.9755,171.7021,143.2373,60.1455,1.2021,0.7789,-0.0325,0.5772,lastCol
34K2G6N6912P39N50,PASS,0.0,A1_golden,660880327.4,A1,272.7855,105.5149,0.9116,1.2124,0.4399,192.0621,171.6385,143.4873,60.0732,1.2026,0.7784,-0.0299,0.5771,lastCol
34K2G6N6912P39N50,PASS,0.0,A1_golden,660880386.0,A1,273.448,105.1517,0.9114,1.2106,0.4398,191.8023,171.5293,143.4645,59.6162,1.2026,0.7777,-0.0282,0.5771,lastCol
9PS2G257K309416NQ,PASS,0.0,A1_golden,660880459.1,A1,272.5562,105.1008,0.9112,1.2085,0.4387,191.5672,169.8604,142.1267,59.4561,1.2013,0.7784,-0.0333,0.5762,lastCol
9PS2G257K309416NQ,PASS,0.0,A1_golden,660880517.7,A1,272.6836,105.0498,0.911,1.2086,0.4386,191.7899,169.0443,141.8026,59.2377,1.2008,0.7782,-0.0248,0.576,lastCol
9PS2G257K309416NQ,PASS,0.0,A1_golden,660880575.8,A1,272.9894,105.0562,0.9108,1.2108,0.4386,191.6414,169.2801,142.303,59.5478,1.2013,0.7796,-0.0261,0.576,lastCol
123924PK5946T0YNG,PASS,0.0,A1_golden,660880649.0,A1,282.2393,108.56,0.9267,1.2153,0.4403,198.359,174.178,145.9996,60.8454,1.2092,0.7783,-0.0308,0.5775,lastCol
123924PK5946T0YNG,PASS,0.0,A1_golden,660880707.3,A1,282.4687,108.6173,0.9264,1.216,0.4402,198.359,173.9298,146.0318,60.9728,1.2089,0.778,-0.0283,0.5774,lastCol
123924PK5946T0YNG,PASS,0.0,A1_golden,660880766.2,A1,282.4432,108.8275,0.9263,1.2151,0.4402,198.359,174.1766,146.0061,60.6409,1.2087,0.7773,-0.0528,0.5773,lastCol
2G6297DNU034P5K1A,PASS,0.0,A1_golden,660880839.6,A1,282.1119,108.4453,0.9069,1.2122,0.4383,196.9734,173.001,144.8833,60.5828,1.203,0.7775,-0.0324,0.5759,lastCol
2G6297DNU034P5K1A,PASS,0.0,A1_golden,660880897.8,A1,282.1119,108.3434,0.9068,1.2087,0.4382,196.7012,172.5894,145.0225,60.3817,1.2028,0.7783,-0.0434,0.5758,lastCol
2G6297DNU034P5K1A,PASS,0.0,A1_golden,660880956.0,A1,281.8571,108.4963,0.9068,1.2122,0.4382,196.2435,172.4489,144.6076,59.9443,1.2024,0.7787,-0.037,0.5758,lastCol
1S6A302K3P9NP425G,PASS,0.0,A1_golden,660881029.0,A1,275.0534,105.9926,0.9047,1.2103,0.4382,194.3384,166.1767,138.0173,58.0503,1.2027,0.7784,-0.0182,0.576,lastCol
1S6A302K3P9NP425G,PASS,0.0,A1_golden,660881087.2,A1,275.1298,105.9353,0.9045,1.2097,0.4382,194.0538,165.9474,138.0527,57.9027,1.203,0.7785,-0.0393,0.5759,lastCol
1S6A302K3P9NP425G,PASS,0.0,A1_golden,660881145.6,A1,275.3337,105.6232,0.9043,1.2084,0.4381,194.0538,166.0425,138.2222,58.1927,1.2032,0.7774,-0.0309,0.5759,lastCol
9G459BB562K3PN201,PASS,0.0,A1_golden,660881218.4,A1,285.0169,109.2289,0.9229,1.2206,0.4392,199.1631,172.7025,145.3435,60.1004,1.2131,0.7793,-0.0339,0.5769,lastCol
9G459BB562K3PN201,PASS,0.0,A1_golden,660881276.1,A1,284.9659,109.4709,0.923,1.2211,0.4391,199.4971,171.7772,145.1964,60.3756,1.2127,0.7798,-0.0286,0.5768,lastCol
9G459BB562K3PN201,PASS,0.0,A1_golden,660881334.3,A1,284.864,109.6302,0.9228,1.2226,0.4391,199.1755,172.7725,145.3624,60.2345,1.213,0.7793,-0.0323,0.5768,lastCol
3K4PNU2B105AG9962,PASS,0.0,A1_golden,660881409.3,A1,280.8633,108.044,0.9072,1.2122,0.4384,196.2435,174.1716,145.3777,60.7354,1.2032,0.7797,-0.0387,0.5759,lastCol
3K4PNU2B105AG9962,PASS,0.0,A1_golden,660881467.8,A1,280.7359,108.1013,0.9063,1.2115,0.4383,195.86,174.2545,145.5587,60.613,1.2028,0.7792,-0.0328,0.5757,lastCol
3K4PNU2B105AG9962,PASS,0.0,A1_golden,660881525.2,A1,280.9907,107.9357,0.9068,1.2144,0.4383,195.9466,174.8017,145.4767,60.5909,1.2031,0.7785,-0.044,0.5756,lastCol
13N605P2G73K99492,PASS,0.0,A1_golden,660881598.5,A1,287.3612,110.2991,0.9242,1.209,0.4388,200.5116,174.1371,145.6059,60.8602,1.2017,0.7769,-0.0377,0.5761,lastCol
13N605P2G73K99492,PASS,0.0,A1_golden,660881656.3,A1,287.3358,110.4456,0.9239,1.2098,0.4388,200.2518,174.0576,146.0087,60.5719,1.2017,0.7787,-0.0352,0.576,lastCol
13N605P2G73K99492,PASS,0.0,A1_golden,660881714.3,A1,287.1064,110.4393,0.924,1.2103,0.4388,200.2641,173.7077,145.745,60.677,1.2022,0.7786,-0.0316,0.576,lastCol
N95K2G13294PAJ6P0,PASS,0.0,A1_golden,660881787.8,A1,277.3978,106.9164,0.9178,1.213,0.4388,194.8951,173.2125,145.7848,60.5003,1.2046,0.7801,-0.0384,0.5764,lastCol
N95K2G13294PAJ6P0,PASS,0.0,A1_golden,660881846.6,A1,277.8055,106.8208,0.9175,1.2127,0.4387,194.9445,173.6654,145.683,60.3723,1.2046,0.7793,-0.0223,0.5763,lastCol
N95K2G13294PAJ6P0,PASS,0.0,A1_golden,660881904.3,A1,277.1939,106.859,0.9177,1.2132,0.4387,194.7219,173.6557,146.0909,60.5737,1.204,0.7793,-0.037,0.5762,lastCol
01223G2PN8K469995,PASS,0.0,A1_golden,660881977.1,A1,279.0541,107.3177,0.932,1.2114,0.44,195.3033,173.0001,145.3882,60.5703,1.2018,0.777,-0.036,0.5774,lastCol
01223G2PN8K469995,PASS,0.0,A1_golden,660882034.8,A1,278.8247,107.3305,0.9319,1.2111,0.44,195.427,172.663,145.4176,60.5899,1.2024,0.7784,-0.0251,0.5773,lastCol
01223G2PN8K469995,PASS,0.0,A1_golden,660882093.5,A1,278.5444,107.4833,0.9321,1.2092,0.44,195.4394,173.2522,145.3345,60.9904,1.2019,0.7771,-0.04,0.5772,lastCol
19NL3695GKZP40226,PASS,0.0,A1_golden,660882166.7,A1,288.1002,110.5412,0.9187,1.2119,0.4384,200.7714,174.3998,146.5841,60.6441,1.2036,0.7783,-0.047,0.5758,lastCol
19NL3695GKZP40226,PASS,0.0,A1_golden,660882224.6,A1,288.3296,110.7642,0.9185,1.2102,0.4384,201.093,174.3901,146.3901,61.0937,1.2032,0.7771,-0.0381,0.5757,lastCol
19NL3695GKZP40226,PASS,0.0,A1_golden,660882283.2,A1,288.5334,110.5348,0.9186,1.2115,0.4383,201.1549,174.64,146.1461,60.8545,1.203,0.7766,-0.0327,0.5757,lastCol
K426GN923MA01XPA5,PASS,0.0,A1_golden,660882356.3,A1,267.6126,103.6993,0.9045,1.2081,0.4384,188.5487,170.5112,143.1363,59.3482,1.2016,0.7768,-0.0422,0.5761,lastCol
K426GN923MA01XPA5,PASS,0.0,A1_golden,660882414.0,A1,267.6636,103.3744,0.9042,1.2074,0.4384,188.6476,170.5029,142.8006,59.061,1.2009,0.7778,-0.0416,0.576,lastCol
K426GN923MA01XPA5,PASS,0.0,A1_golden,660882472.3,A1,267.154,103.5336,0.9045,1.2065,0.4383,188.4249,170.1084,143.0118,59.3268,1.2016,0.7779,-0.0373,0.576,lastCol
G2136954K4N8029PX,PASS,0.0,A1_golden,660882545.7,A1,274.4418,105.1772,0.9112,1.2073,0.4396,191.5425,170.0245,143.0161,59.1884,1.2022,0.7783,-0.037,0.5771,lastCol
G2136954K4N8029PX,PASS,0.0,A1_golden,660882604.7,A1,274.6967,105.4257,0.9108,1.2073,0.4395,191.493,169.8006,142.2884,59.287,1.2024,0.7787,-0.0276,0.577,lastCol
G2136954K4N8029PX,PASS,0.0,A1_golden,660882662.1,A1,274.238,105.0562,0.9107,1.2097,0.4395,191.2951,169.4313,142.5052,58.931,1.2019,0.7793,-0.0329,0.577,lastCol
25A6G2K94143NU0PG,PASS,0.0,A1_golden,660882735.7,A1,278.2132,107.4005,0.9082,1.2121,0.4384,195.2662,171.6782,144.0231,60.0197,1.2032,0.7792,-0.0339,0.5759,lastCol
25A6G2K94143NU0PG,PASS,0.0,A1_golden,660882793.7,A1,277.729,107.4642,0.9085,1.2109,0.4384,195.0683,171.3421,144.3769,59.9785,1.203,0.7766,-0.0293,0.5758,lastCol
25A6G2K94143NU0PG,PASS,0.0,A1_golden,660882851.7,A1,278.2387,107.3113,0.9083,1.2114,0.4383,194.9569,171.3076,143.9446,59.8443,1.2028,0.7791,-0.0458,0.5758,lastCol
Q2NXA93162PK50G41,PASS,0.0,A1_golden,660882925.1,A1,270.9763,104.7568,0.9051,1.2085,0.4391,191.6291,165.6814,138.702,58.0095,1.2027,0.7779,-0.0366,0.5765,lastCol
Q2NXA93162PK50G41,PASS,0.0,A1_golden,660882982.7,A1,271.1546,104.6739,0.9049,1.2082,0.439,191.7652,165.797,138.4393,58.2814,1.2024,0.7775,-0.0334,0.5763,lastCol
Q2NXA93162PK50G41,PASS,0.0,A1_golden,660883040.9,A1,270.7979,104.8905,0.9047,1.2088,0.439,191.6167,165.4761,138.189,57.7802,1.2023,0.7794,-0.0465,0.5763,lastCol
KP362020AG5914TNP,PASS,0.0,A1_golden,660883113.8,A1,280.8378,108.114,0.9059,1.2086,0.4396,196.0951,170.5252,142.0349,59.2549,1.2017,0.7785,-0.0477,0.5772,lastCol
KP362020AG5914TNP,PASS,0.0,A1_golden,660883172.2,A1,281.2965,108.0057,0.9056,1.2114,0.4395,196.2064,170.8635,142.2988,59.3871,1.2021,0.7773,-0.0361,0.5771,lastCol
KP362020AG5914TNP,PASS,0.0,A1_golden,660883230.2,A1,280.532,108.1013,0.9053,1.2089,0.4395,196.1817,170.2884,142.0666,59.7335,1.2019,0.7779,-0.0425,0.5771,lastCol
FS2N5012BG943AP6K,PASS,0.0,A1_golden,660883306.0,A1,283.488,108.9358,0.9073,1.2091,0.4382,197.9384,170.4268,142.9402,59.7223,1.2018,0.777,-0.0291,0.5759,lastCol
FS2N5012BG943AP6K,PASS,0.0,A1_golden,660883364.2,A1,283.0038,108.8594,0.9081,1.2091,0.4382,197.8889,170.4994,142.9814,59.583,1.2021,0.7778,-0.0235,0.5758,lastCol
FS2N5012BG943AP6K,PASS,0.0,A1_golden,660883422.7,A1,282.9274,109.0441,0.9076,1.2115,0.4381,197.7404,169.7443,142.4732,59.2772,1.2019,0.7781,-0.0275,0.5758,lastCol
N9K8P212046BG9536,PASS,0.0,A1_golden,660883495.9,A1,283.9721,109.0951,0.9197,1.2104,0.4385,198.0868,177.0339,148.3618,61.8492,1.2009,0.7769,-0.0379,0.5761,lastCol
N9K8P212046BG9536,PASS,0.0,A1_golden,660883554.0,A1,283.7428,109.0378,0.9195,1.2117,0.4384,198.2724,176.774,148.1294,61.3849,1.2016,0.7792,-0.0393,0.576,lastCol
N9K8P212046BG9536,PASS,0.0,A1_golden,660883612.6,A1,283.6154,108.904,0.9191,1.2109,0.4384,198.1858,176.9388,148.2647,61.7686,1.2016,0.779,-0.0411,0.576,lastCol
9N6A701KG221Y54P3,PASS,0.0,A1_golden,660806577.1,A1,277.8309,107.6171,0.9092,1.2107,0.4395,195.7363,173.4303,145.7283,60.4078,1.2022,0.7794,-0.0356,0.5773,lastCol
9N6A701KG221Y54P3,PASS,0.0,A1_golden,660806634.9,A1,278.417,107.6299,0.9087,1.2117,0.439,195.6497,174.2558,145.7658,60.6056,1.2014,0.7801,-0.0404,0.5766,lastCol
9N6A701KG221Y54P3,PASS,0.0,A1_golden,660806692.6,A1,278.417,107.6872,0.9084,1.2115,0.4388,195.5136,173.9149,145.4111,60.5116,1.2018,0.7782,-0.0357,0.5764,lastCol
4N1PAK693U22WG50L,PASS,0.0,A1_golden,660806765.8,A1,279.0541,107.8656,0.9083,1.212,0.4403,195.7239,170.7935,143.7402,59.9817,1.2024,0.778,-0.0288,0.5775,lastCol
4N1PAK693U22WG50L,PASS,0.0,A1_golden,660806824.2,A1,278.8247,107.8465,0.9082,1.2115,0.4401,195.6621,170.9141,143.6058,59.8139,1.2023,0.7785,-0.0228,0.5773,lastCol
4N1PAK693U22WG50L,PASS,0.0,A1_golden,660806882.7,A1,278.6209,107.6299,0.9077,1.2113,0.4401,195.4765,171.6241,143.9572,59.6301,1.2022,0.7791,-0.0247,0.5772,lastCol
A2NQ619FP03425HKG,PASS,0.0,A1_golden,660806955.7,A1,278.9522,107.2922,0.9048,1.2169,0.4385,196.9858,169.2734,141.42,58.8874,1.207,0.7787,-0.0388,0.5761,lastCol
A2NQ619FP03425HKG,PASS,0.0,A1_golden,660807013.7,A1,278.9267,107.7382,0.9047,1.2166,0.4384,196.961,169.4201,141.4354,59.0893,1.2075,0.7779,-0.0195,0.5759,lastCol
A2NQ619FP03425HKG,PASS,0.0,A1_golden,660807072.1,A1,278.9012,107.7063,0.9047,1.2165,0.4384,196.7631,169.6929,141.5789,59.0352,1.2076,0.778,-0.0478,0.5759,lastCol
092A71A26G5K4NPV3,PASS,0.0,A1_golden,660807147.4,A1,270.645,104.572,0.9073,1.2157,0.4388,191.2456,170.3,142.5232,59.4339,1.2057,0.778,-0.0319,0.5764,lastCol
092A71A26G5K4NPV3,PASS,0.0,A1_golden,660807205.9,A1,270.696,104.7185,0.9069,1.2146,0.4387,191.394,170.414,142.4902,60.117,1.2061,0.7781,-0.0265,0.5762,lastCol
092A71A26G5K4NPV3,PASS,0.0,A1_golden,660807263.3,A1,271.0018,104.9734,0.9069,1.215,0.4387,191.2579,170.432,142.6748,59.7551,1.2059,0.7783,-0.0352,0.5762,lastCol
PKS22NWG3951A4W60,PASS,0.0,A1_golden,660807336.0,A1,277.4742,107.2922,0.906,1.2112,0.4403,194.7466,170.0024,142.502,59.5076,1.2027,0.7785,-0.0386,0.5774,lastCol
PKS22NWG3951A4W60,PASS,0.0,A1_golden,660807393.9,A1,277.3723,107.0629,0.9058,1.2113,0.4403,194.8456,169.4958,142.4815,59.6227,1.2022,0.7778,-0.035,0.5773,lastCol
PKS22NWG3951A4W60,PASS,0.0,A1_golden,660807452.4,A1,277.3468,107.3305,0.9059,1.2105,0.4402,194.6724,169.372,142.3871,59.2144,1.2016,0.7789,-0.0283,0.5773,lastCol
1N52N94Y0PK26H3G9,PASS,0.0,A1_golden,660807525.8,A1,284.2015,108.7447,0.9075,1.2108,0.4391,197.5672,172.3633,143.9771,60.0547,1.2014,0.7784,-0.0227,0.5767,lastCol
1N52N94Y0PK26H3G9,PASS,0.0,A1_golden,660807584.0,A1,283.8447,108.5154,0.9074,1.2105,0.439,197.9755,172.3423,144.2089,60.4973,1.2012,0.7779,-0.0335,0.5766,lastCol
1N52N94Y0PK26H3G9,PASS,0.0,A1_golden,660807641.6,A1,284.2779,108.5791,0.9071,1.2118,0.439,197.3445,172.5733,144.1968,59.865,1.2018,0.7801,-0.0408,0.5766,lastCol
4GM9462P4N509K312,PASS,0.0,A1_golden,660807714.7,A1,283.1567,108.6746,0.9158,1.2132,0.4386,197.3445,175.9349,147.0313,60.8519,1.2026,0.7785,-0.0386,0.5761,lastCol
4GM9462P4N509K312,PASS,0.0,A1_golden,660807773.1,A1,282.5451,108.7702,0.9158,1.2121,0.4385,197.493,175.3413,147.1708,61.3554,1.2033,0.7788,-0.0344,0.576,lastCol
4GM9462P4N509K312,PASS,0.0,A1_golden,660807831.5,A1,282.9019,108.6874,0.9154,1.2129,0.4385,197.6043,175.4896,146.9055,60.7859,1.2028,0.7774,-0.038,0.576,lastCol
1N70EN2G69295K3P4,PASS,0.0,A1_golden,660807904.8,A1,284.5582,108.8849,0.9106,1.2121,0.4403,198.1487,168.545,140.968,59.2787,1.2011,0.7797,-0.0306,0.5777,lastCol
1N70EN2G69295K3P4,PASS,0.0,A1_golden,660807963.8,A1,284.0486,108.5345,0.9105,1.2117,0.4402,198.2105,168.5171,140.7813,58.9859,1.2018,0.7784,-0.0422,0.5775,lastCol
1N70EN2G69295K3P4,PASS,0.0,A1_golden,660808021.8,A1,284.5837,108.6046,0.9104,1.2121,0.4402,197.9012,168.844,141.1788,58.6549,1.2017,0.777,-0.0314,0.5775,lastCol
1240K02693PC591NG,PASS,0.0,C1,664024798.7,C1,284.3544,110.1908,0.9306,1.2072,0.4392,199.1878,177.2867,148.3944,62.5036,1.2031,0.7799,-0.0397,0.5771,lastCol
1240K02693PC591NG,PASS,0.0,C1,664024885.0,C1,284.6347,110.0061,0.9303,1.2071,0.439,199.1755,177.5082,148.1551,62.4702,1.2028,0.7778,-0.0314,0.5767,lastCol
1240K02693PC591NG,PASS,0.0,C1,664024971.2,C1,284.3798,110.0252,0.9291,1.2071,0.4389,199.4476,177.2444,148.0266,62.3361,1.2032,0.778,-0.0399,0.5766,lastCol
1240K02693PC591NG,PASS,0.0,C1,664025057.8,C1,284.6347,109.987,0.9305,1.2071,0.4388,199.3487,177.0798,147.9777,62.5857,1.203,0.7794,-0.0313,0.5766,lastCol
1240K02693PC591NG,PASS,0.0,C1,664025144.5,C1,284.4563,110.6113,0.9302,1.2068,0.4388,199.2992,177.1138,147.7745,62.7369,1.2031,0.7788,-0.0353,0.5766,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C1,664025629.2,C1,281.322,108.7511,0.9138,1.2062,0.4397,196.528,176.4413,148.0272,61.9473,1.2019,0.7799,-0.0372,0.5772,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C1,664025715.4,C1,281.5768,108.286,0.9137,1.2063,0.4396,196.2064,176.4109,148.0909,62.0909,1.2016,0.7784,-0.0489,0.5771,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C1,664025801.9,C1,281.4494,108.7065,0.9136,1.2061,0.4395,196.1569,176.4996,147.7425,61.7755,1.2017,0.7778,-0.0331,0.577,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C1,664025888.3,C1,281.4239,108.4644,0.9133,1.2058,0.4395,196.0579,176.4152,147.5757,61.3579,1.2019,0.7794,-0.019,0.577,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C1,664025974.6,C1,281.4239,108.853,0.9138,1.2058,0.4395,195.9961,176.501,147.7987,61.9051,1.2017,0.7781,-0.0405,0.577,lastCol
452NP3K9G5A2W0196,PASS,0.0,C1,664026574.1,C1,287.4886,110.159,0.9132,1.2059,0.4383,199.6208,177.7944,150.3508,62.6498,1.2022,0.7784,-0.0394,0.5758,lastCol
452NP3K9G5A2W0196,PASS,0.0,C1,664026661.4,C1,287.4377,110.5348,0.9133,1.206,0.4382,199.6208,178.592,149.2038,62.9027,1.2018,0.7779,-0.0309,0.5757,lastCol
452NP3K9G5A2W0196,PASS,0.0,C1,664026748.4,C1,287.6161,110.4265,0.9131,1.206,0.4382,199.6332,178.6187,149.6697,62.6842,1.2016,0.7793,-0.044,0.5757,lastCol
452NP3K9G5A2W0196,PASS,0.0,C1,664026835.3,C1,287.5651,110.452,0.9132,1.2061,0.4382,200.2146,179.0505,149.6368,63.4062,1.2017,0.777,-0.0301,0.5757,lastCol
452NP3K9G5A2W0196,PASS,0.0,C1,664026922.6,C1,287.2338,110.4329,0.9133,1.2059,0.4382,199.6703,178.4057,149.4703,62.6474,1.2019,0.7803,-0.0341,0.5757,lastCol
N23KG99542X7P16B0,PASS,0.0,C1,664027322.0,C1,288.3805,111.191,0.9275,1.2073,0.4388,200.9693,177.8567,148.3664,61.9738,1.2032,0.7781,-0.0399,0.5764,lastCol
N23KG99542X7P16B0,PASS,0.0,C1,664027408.5,C1,288.406,110.9043,0.9275,1.2073,0.4387,200.9693,177.5126,148.2556,62.2826,1.2026,0.7774,-0.0309,0.5763,lastCol
N23KG99542X7P16B0,PASS,0.0,C1,664027495.4,C1,288.2531,110.7132,0.9275,1.2073,0.4386,200.4744,176.8133,148.0405,61.9686,1.2031,0.7768,-0.0338,0.5762,lastCol
N23KG99542X7P16B0,PASS,0.0,C1,664027582.3,C1,288.355,110.9808,0.9278,1.2071,0.4386,200.8456,177.7728,148.1846,62.6149,1.2032,0.7785,-0.0332,0.5762,lastCol
N23KG99542X7P16B0,PASS,0.0,C1,664027669.8,C1,288.2786,110.5667,0.9279,1.2072,0.4386,201.0435,177.6095,148.4839,62.1153,1.2027,0.7775,-0.0369,0.5762,lastCol
KA4G561N30PWY2G92,PASS,0.0,C1,664028152.9,C1,284.2524,109.4582,0.9136,1.2062,0.4402,197.7157,175.9594,147.5041,61.8288,1.2017,0.778,-0.0305,0.5774,lastCol
KA4G561N30PWY2G92,PASS,0.0,C1,664028239.6,C1,284.0741,109.3881,0.9137,1.2059,0.4401,197.5054,175.611,146.8832,61.3372,1.2017,0.778,-0.0388,0.5773,lastCol
KA4G561N30PWY2G92,PASS,0.0,C1,664028326.2,C1,284.125,109.4518,0.9133,1.2058,0.44,197.5672,176.159,146.9079,61.8341,1.2011,0.7766,-0.0248,0.5773,lastCol
KA4G561N30PWY2G92,PASS,0.0,C1,664028412.6,C1,284.0741,109.1906,0.9136,1.206,0.44,197.5796,175.1915,146.6205,61.6091,1.2016,0.7785,-0.0308,0.5773,lastCol
KA4G561N30PWY2G92,PASS,0.0,C1,664028498.6,C1,284.2524,109.42,0.9134,1.206,0.44,197.493,175.7535,146.8454,61.1972,1.2016,0.7794,-0.0273,0.5772,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C1,664028985.1,C1,287.2338,111.5223,0.9127,1.2059,0.4381,200.6229,174.4238,146.2428,61.4919,1.2012,0.7772,-0.0398,0.5758,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C1,664029072.1,C1,287.4377,110.8342,0.9126,1.206,0.438,200.6971,174.2235,145.9308,61.5274,1.2016,0.7778,-0.0337,0.5757,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C1,664029158.6,C1,287.0045,110.7769,0.9126,1.2058,0.438,200.66,174.2986,146.0666,61.4097,1.2009,0.7773,-0.0487,0.5757,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C1,664029245.0,C1,286.8006,110.5412,0.9127,1.2058,0.438,201.3033,174.0879,146.4519,61.6874,1.2014,0.7788,-0.028,0.5756,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C1,664029331.7,C1,287.4886,110.796,0.9126,1.2058,0.438,200.66,174.5148,145.8281,61.4547,1.2006,0.7777,-0.0272,0.5756,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C1,664029902.3,C1,281.0927,108.3306,0.9138,1.2059,0.4381,196.4291,174.9546,146.5835,61.6288,1.2011,0.7782,-0.0508,0.5757,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C1,664029989.1,C1,281.4239,108.216,0.9136,1.2057,0.438,196.4167,175.1497,146.4433,61.5465,1.2011,0.7769,-0.0433,0.5756,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C1,664030075.2,C1,281.1181,108.458,0.9137,1.2057,0.438,196.528,175.58,146.4855,61.8165,1.2012,0.7789,-0.0356,0.5755,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C1,664030161.2,C1,281.5768,108.3752,0.9138,1.2088,0.438,196.7631,175.3008,146.7357,61.7093,1.2012,0.7789,-0.0348,0.5755,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C1,664030248.0,C1,280.9398,108.5791,0.9137,1.2056,0.438,196.5528,175.3537,146.4866,61.896,1.2017,0.7778,-0.0317,0.5755,lastCol
CN396AK4251G0PW22,PASS,0.0,C1,664031112.3,C1,283.488,108.9804,0.9139,1.2056,0.4383,197.493,178.0216,148.8607,62.2125,1.2016,0.7766,-0.0394,0.5757,lastCol
CN396AK4251G0PW22,PASS,0.0,C1,664031199.2,C1,283.2586,109.2607,0.9137,1.2056,0.4382,197.8023,177.4529,148.5508,62.1898,1.2017,0.7802,-0.0386,0.5756,lastCol
CN396AK4251G0PW22,PASS,0.0,C1,664031286.8,C1,283.2586,108.7447,0.9137,1.2055,0.4382,197.9755,178.1896,148.966,62.9503,1.2012,0.7774,-0.0383,0.5756,lastCol
CN396AK4251G0PW22,PASS,0.0,C1,664031373.9,C1,283.0293,108.9995,0.9146,1.2054,0.4382,197.5672,177.7041,148.9883,62.3755,1.2016,0.7769,-0.0273,0.5756,lastCol
CN396AK4251G0PW22,PASS,0.0,C1,664031460.3,C1,283.5389,108.9932,0.9136,1.2055,0.4382,197.1961,177.9159,148.8452,62.2604,1.2012,0.779,-0.0353,0.5756,lastCol
N23KG99542X7P16B0,PASS,0.0,C4,664024798.7,C4,293.6174,111.3749,0.9226,1.2141,0.4392,197.0524,175.8355,147.606,58.1557,1.2038,0.7777,-0.0489,0.5771,lastCol
N23KG99542X7P16B0,PASS,0.0,C4,664024884.9,C4,294.1937,111.1244,0.9244,1.2203,0.439,197.2121,177.1364,147.0383,58.1764,1.2037,0.7796,-0.0606,0.5767,lastCol
N23KG99542X7P16B0,PASS,0.0,C4,664024971.2,C4,294.1686,111.1432,0.9237,1.2205,0.4389,197.4947,177.0416,147.458,58.6294,1.2035,0.7783,-0.0559,0.5766,lastCol
N23KG99542X7P16B0,PASS,0.0,C4,664025057.8,C4,293.8179,111.2121,0.924,1.2177,0.4389,197.0278,177.0082,147.3459,58.3266,1.2036,0.778,-0.038,0.5766,lastCol
N23KG99542X7P16B0,PASS,0.0,C4,664025231.1,C4,293.8429,111.0555,0.9229,1.22,0.4388,197.3227,177.0646,147.8726,58.5177,1.2036,0.7767,-0.0558,0.5766,lastCol
KA4G561N30PWY2G92,PASS,0.0,C4,664025629.1,C4,289.0324,109.5898,0.9101,1.2165,0.4404,194.251,174.7607,146.5382,57.4119,1.2018,0.7785,-0.0419,0.5779,lastCol
KA4G561N30PWY2G92,PASS,0.0,C4,664025715.4,C4,289.5084,109.6587,0.9097,1.2187,0.4403,194.0544,174.7342,146.362,57.236,1.2023,0.7791,-0.0471,0.5776,lastCol
KA4G561N30PWY2G92,PASS,0.0,C4,664025801.9,C4,289.7089,109.6336,0.9097,1.2148,0.4402,193.4155,174.9538,146.5152,57.1082,1.2022,0.7795,-0.0561,0.5776,lastCol
KA4G561N30PWY2G92,PASS,0.0,C4,664025888.2,C4,289.6588,110.0408,0.9091,1.2131,0.4402,193.9562,174.3795,146.1669,56.9693,1.2017,0.779,-0.0641,0.5776,lastCol
KA4G561N30PWY2G92,PASS,0.0,C4,664025974.6,C4,289.3581,109.4395,0.909,1.2191,0.4402,194.1036,174.4974,146.2679,57.4728,1.2024,0.7788,-0.0607,0.5775,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C4,664026574.1,C4,292.966,111.0367,0.9083,1.2165,0.4382,196.8558,173.4391,145.4124,57.1758,1.2022,0.7783,-0.0584,0.576,lastCol
